epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss,train_loss,val_loss
204,0.003741314926661555,0.003719261108192645,216.59514126759012,215.70298561257795,0.0007343751198371913,0.0008654426291445841,1.7046435831779212,1.6977562407320292
205,0.0037701540828866042,0.0037484849624568337,216.2493208688707,215.3808662814307,0.0007446670128913447,0.0008747889775805666,1.7873435991559863,1.7802987574467823
206,0.0037941611310834244,0.0037552124515400085,215.9394152123192,215.09677023659052,0.0007513154240281933,0.0008768424492458103,1.8743772176575355,1.8671914275274628
207,0.003801329711130766,0.003782152717906064,215.63435879211596,214.7526339187537,0.0007551993706977564,0.0008856631497984364,1.9657011322306894,1.9577969611687804
208,0.00381794935461531,0.00377821723215174,215.28575093382767,214.40746847469538,0.0007611730111017199,0.0008840701366160086,2.0610666115279974,2.052784255249976
209,0.003822229125566618,0.0037968385613698892,214.89801581727266,214.02358406602738,0.0007631686703436646,0.0008900847316874293,2.160661675955316,2.1519998540580607
210,0.003833721998438347,0.0038073921540841345,214.5523765389311,213.6868300762198,0.0007686728066821973,0.0008934844340926603,2.2655106836826957,2.2564990850063738
211,0.003843982812664084,0.003827416143871204,214.17559592940833,213.29020748755073,0.0007719260085080836,0.0009000575029236184,2.375089095864863,2.3654019590737163
212,0.0038649714791066715,0.003838227314245342,213.8216576930333,212.95629474550586,0.0007785370467841159,0.0009035700950314734,2.4902182582501657,2.4802682325327012
213,0.003870364165454604,0.003843639522516807,213.48776095170405,212.63938914015142,0.0007813468617467716,0.0009052163331173444,2.6111436610378944,2.6008943054854137
214,0.003873221942424849,0.0038513811087129905,213.1562127774152,212.30304962124183,0.0007836055890009606,0.0009076760780977847,2.737938661005562,2.727107192361634
215,0.0038852659542901865,0.0038518600644483546,212.81402545292107,211.98073099023657,0.0007869891895885807,0.0009076227750649952,2.8707073017047944,2.859590483615497
216,0.003884975692217765,0.003863064062946716,212.51421964082022,211.6749231174771,0.0007867919671646148,0.000911376855313807,3.010460135525395,2.998698427791447
217,0.003895018662371278,0.0038556961790184047,212.1868061723821,211.35110357958604,0.0007905263873558161,0.0009086864340869729,3.1565504043478994,3.1442395298510224
218,0.0038840009891732254,0.003862816235102472,211.83621120399633,210.98112224123815,0.0007894413999038983,0.000910970795232026,3.3092906307335475,3.296057211515497
219,0.003900074165747077,0.0038597358467520413,211.48858935655926,210.6486022677044,0.0007910848937297915,0.000909857224535982,3.4693879273136123,3.455730166057812
220,0.0039045846682262365,0.0038906299969058904,211.12143821013433,210.26342625442555,0.0007956964191632259,0.0009202913195829228,3.636796800734809,3.6221444460593473
221,0.003918541014368169,0.0039007872573557905,210.76050061982548,209.90518760043244,0.0008009815231612497,0.0009235952365125967,3.8122804099657492,3.796935187534345
222,0.003921709030956063,0.0038936632610608304,210.41717099903815,209.5809475187474,0.0008022412427962097,0.0009210347133707318,3.99642928960535,3.9806689873188237
223,0.0039231810609054495,0.0038963078610482755,210.09269313929403,209.26725690792767,0.0008020575394183668,0.0009218307043017701,4.189697781067065,4.17335974545516
224,0.0039062434147017953,0.003855204084574545,209.75689859991962,208.95360317676761,0.0007953699567844796,0.0009074682500779238,4.391901106490961,4.375196826364949
225,0.0038935278796100505,0.00386297406105443,209.46403801607593,208.6625580888661,0.0007893658945251657,0.0009100723310442249,4.604616705097346,4.587121646141129
226,0.003901105509298198,0.003872179411198018,209.16257828244412,208.3463392651068,0.0007928093258444363,0.0009130284692697567,4.827234380808308,4.808519826950703
227,0.0039052007634594148,0.0038762400362852426,208.8238973356638,208.0135677001681,0.0007949635491897271,0.0009142932363442138,5.059472253640759,5.039961668692836
228,0.003914495072203274,0.0038870306485182,208.49169192588377,207.65240373047965,0.0007975165293973703,0.000917949258228359,5.302776855839357,5.2815540456187104
229,0.003931716229430686,0.003910907948599379,208.12862079733247,207.3121676407796,0.000803773443086935,0.0009260925724157605,5.556658521702275,5.534986181801378
230,0.00393425549304041,0.003911213304560918,207.7995778418732,206.98720820160082,0.0008082894377887774,0.0009261496714056742,5.82330719097442,5.800662621207859
231,0.003947482216975323,0.003926458269141723,207.47363581143566,206.6649527831487,0.0008110780028601882,0.0009313083073142979,6.102465200930052,6.078802630255454
232,0.0039642550207732745,0.0039274606271257565,207.15331944349023,206.361259605042,0.0008167048985705857,0.0009315207675478339,6.394766085777517,6.370433340104527
233,0.003961741099173608,0.003932853947303267,206.8364682775313,206.04379400042785,0.0008169295050665041,0.0009333435610199395,6.700712128899605,6.6751520349296305
234,0.003965072217462392,0.003939419057647985,206.5402963916261,205.75850953917572,0.0008178755262617536,0.0009355670903573683,7.021489443424891,6.995032819750051
235,0.003982998598559376,0.00396325348314716,206.23310851198812,205.44705203597496,0.0008243097388614562,0.0009438623286162814,7.356670888690959,7.328753625535912
236,0.003987183117597363,0.003966427890432286,205.90712988090408,205.10214645062536,0.0008274114107734423,0.0009448692471089014,7.706522097339982,7.676514544747479
237,0.0039945321714236195,0.003966232815730399,205.58306911176706,204.81198727406786,0.0008304021693363116,0.0009447729970103206,8.072393139935551,8.04223344637
238,0.004018092412285253,0.004012160720106385,205.23050921859186,204.41374033031656,0.0008406252663302802,0.0009611029234489503,8.45370469873408,8.420184751551021
239,0.004062083840738339,0.004040417797684902,204.86103190342718,204.09068687889754,0.0008563223813745203,0.0009712031522014053,8.851456024472371,8.818289784417637
240,0.004078011725530536,0.00406425719075694,204.5486794391336,203.776905004529,0.00086294878510803,0.0009798533368830797,9.2695675103908,9.23471297707446
241,0.004101044756824713,0.004076452964736167,204.2362761207295,203.47480646343934,0.0008712663414816844,0.0009842468583317829,9.706409756262698,9.670336816887659
242,0.004093305224038989,0.004067400736690664,203.9374069733569,203.17131425226015,0.0008693071969681836,0.0009807635291034112,10.163384238945445,10.125320128373877
243,0.004085824981650066,0.004065788053017662,203.6549904214677,202.9045441116112,0.0008667228588538524,0.0009800850081754851,10.641503467698259,10.602407230049737
244,0.004107115725767739,0.004089938684334458,203.35289004020754,202.59003913734801,0.0008735637475477999,0.0009889347328069342,11.139700760194405,11.098030326358451
245,0.004122042558392555,0.004109966389029188,203.0343532679402,202.25715674631041,0.0008812136890421013,0.0009962675107021088,11.658797691149262,11.614287376403809
246,0.004132222710515303,0.00411716610226477,202.7103832251263,201.9531536633886,0.0008856427015597339,0.0009988694227354574,12.20012655795985,12.154669236445773
247,0.004142652615168486,0.004127081000290753,202.40171733879632,201.63056406554836,0.0008888493483394202,0.0010025043751335306,12.765769336557735,12.717248623187725
248,0.00417987224768113,0.0041668898422881516,202.04664946640756,201.2849599780845,0.0009037019791641069,0.0010174908546768254,13.352633333552289,13.302412835783517
249,0.004200960795479837,0.004174574860241866,201.71098244995594,200.9668499490489,0.0009123525874884742,0.0010202725379236683,13.965668285844847,13.914258780420957
250,0.004200490566239901,0.00419193850581014,201.38877631804584,200.64577607459978,0.0009116520107092491,0.0010268925288131454,14.605473216987068,14.551706595830163
251,0.004217895298274801,0.004153248145366492,201.07458284805102,200.32880016314147,0.0009188748977892204,0.0010119051169739037,15.272652611128116,15.216103032812759
252,0.004176869793440928,0.004152877453025202,200.79283897787548,200.06026430672227,0.0009024142559892318,0.0010117118830487357,15.970078227108647,15.91192546257606
253,0.0041913963151790955,0.004177785336290182,200.51072216619664,199.78676044715021,0.0009070364331646127,0.0010211179731154157,16.69630812640166,16.63614200030681
254,0.004210595911215847,0.0041890064240905685,200.20779429168957,199.4553645377441,0.0009154069943897975,0.001025344093808844,17.45043877367864,17.384969123364026
255,0.004215799888522099,0.0041852559776999546,199.88480941627625,199.1438465607472,0.0009187146656837633,0.0010238178337819317,18.233182155240655,18.165701256946576
256,0.004213117741907378,0.004202281395876687,199.58147818492418,198.83758502394593,0.000918918288561673,0.0010302763801107522,19.048961876891035,18.978076150186087
257,0.004249822143735682,0.004226239432384538,199.2388709583208,198.51308622328335,0.0009319917591679207,0.0010393915085097072,19.893043383881075,19.820688015906974
258,0.004253629100519908,0.0042559280171325905,198.92414081515977,198.1782047607694,0.0009343128590670371,0.0010508514757485128,20.77274992903939,20.694975301174814
259,0.004288834870555285,0.0042713087736322665,198.5923952819381,197.88167763394256,0.0009479518903217615,0.0010568234027875224,21.68443971289928,21.6069481742289
260,0.004301858669909218,0.004278375572496932,198.3027377147238,197.5704414597323,0.0009532448389639715,0.0010595047600367995,22.635420579340522,22.551941732366217
261,0.004305267154271878,0.004284745730135752,198.00529804581174,197.31010778931073,0.0009547917543203762,0.0010619038170091434,23.621204765997142,23.538381952904537
262,0.004317807158198372,0.004308179876410975,197.72862222353086,197.02676439232118,0.0009601204513064115,0.0010711797496195936,24.646034411116727,24.558665317037832
263,0.004338557063770911,0.004316954185133395,197.44425069786595,196.72317562719917,0.0009693926706492052,0.0010745602858708622,25.707316153146646,25.613540547348585
264,0.004344891894313375,0.004326178812200709,197.13342508372483,196.42044683177866,0.0009721467378827479,0.0010781082989951157,26.803097050260526,26.706267004959294
265,0.004365124450585717,0.0043485346930298785,196.81952759675113,196.0929009513047,0.0009797383073144315,0.0010870318468390167,27.93693004674182,27.83390223142694
266,0.00438376851946673,0.004373139125547282,196.4945240798175,195.79487768064774,0.0009906232331805076,0.001096877244658303,29.108195812325448,29.004661740799545
267,0.004402299647935521,0.0043847040935661415,196.20882193833208,195.51105889668034,0.0009970452529490035,0.0011015148130489498,30.325035587227724,30.217300859449168
268,0.0044169492839140345,0.004410302841157518,195.9173684602074,195.22057307656925,0.0010031124957567284,0.0011119504416114345,31.581479069908394,31.469269466506464
269,0.004448231829133765,0.004446074126730595,195.6104268426006,194.8928410796949,0.0010171720900365876,0.001126629782948589,32.876247870329706,32.75575651426113
270,0.004452773733849735,0.004436655453361629,195.30179247065405,194.61637757640486,0.0010189141221848873,0.0011227366207177888,34.2117902562979,34.09183087768895
271,0.004469111914986184,0.004465602998649795,195.02309807501047,194.3216347752872,0.0010267408412716354,0.0011346424046494773,35.594161278039365,35.46624692493724
272,0.004498092513162246,0.0044762943066664895,194.73535577123354,194.04591289677614,0.0010390977665370134,0.0011389797820513415,37.01683503858608,36.88588373530801
273,0.004508656798276919,0.004491675696507046,194.42652308614743,193.73373528760146,0.0010428645625702167,0.001145326026789055,38.47733858109586,38.340340728079326
274,0.004515409522384638,0.004501647421303169,194.1361646966386,193.46203041714568,0.0010458876293424012,0.0011495050520988113,39.983346965710986,39.84461274248036
275,0.0045465864254123235,0.004546284734779178,193.81261788713806,193.1155227269882,0.0010607688087010095,0.0011682942306670623,41.52417486117314,41.37493431235902
276,0.004579719432147604,0.004565440967093443,193.50933411053478,192.82288046744355,0.0010753304925138815,0.0011762935058769242,43.11067326224629,42.95784771854397
277,0.004592194189023724,0.0045730031901137815,193.22197475039314,192.54420690632185,0.0010827179083086878,0.0011795589385228179,44.74202990252368,44.585188071464614
278,0.00460141274980818,0.004598089166758052,192.94265511926494,192.25772878929658,0.001086799254706457,0.0011902441063775383,46.41634275392738,46.25167682524376
279,0.004586044749653769,0.004545451051564918,192.65343873637937,191.9788536658654,0.0010789992480285545,0.001167487542699387,48.12878381334025,47.96035092118858
280,0.004583287830992344,0.004571718543792847,192.36230340102477,191.69823225312675,0.0010767470248223459,0.001178702032723056,49.88046604797602,49.70837476766495
281,0.004601735206729603,0.004585946953690371,192.0909999248903,191.42735190162958,0.0010861203325745956,0.0011847964033729489,51.676357567476735,51.49792514065303
282,0.004611783697348377,0.004604397395598716,191.79499879088368,191.10662790764135,0.0010909838063095341,0.001192608047842589,53.50363305931581,53.311708907485674
283,0.00462735483645436,0.004604641757718596,191.49087659025378,190.83074910345684,0.0010975394524724365,0.0011926662013840052,55.3652458190918,55.17448389570051
284,0.004642202837901249,0.004632740424283539,191.19842510553528,190.52765489661175,0.0011032715659887056,0.0012048408573383305,57.26558781575385,57.06479184204918
285,0.004668088700432,0.00465319601771159,190.91706945269152,190.24442281903762,0.0011140558647191009,0.0012137222101438454,59.203448322749814,58.99496396170014
286,0.004686656928533353,0.004672969411643286,190.6093090404551,189.94069589127932,0.001125048193989591,0.0012223001999350695,61.16559458338036,60.95114090237995
287,0.004699089216372068,0.004689048103564559,190.32022406547713,189.6513741619744,0.0011320888553083043,0.001229331515617295,63.16442718378064,62.94254697206427
288,0.004702266052184343,0.0046800518514320604,190.0282300888394,189.38821815992546,0.0011316709540080277,0.001225302859189751,65.19131344060935,64.97184741085057
289,0.004706775276109967,0.0047011482212671735,189.7639170124303,189.1217095790765,0.0011353412428444397,0.0012346376340998256,67.25503573265907,67.02753148668984
290,0.004732944802674899,0.004725919015821871,189.494813528226,188.84163943899912,0.0011465720953768206,0.0012456458588852365,69.3425698165851,69.10365400452545
291,0.004755650447044024,0.004738662398649731,189.1886320215307,188.5359624992379,0.0011561302998452122,0.0012512567005075572,71.43933317609368,71.19297836456809
292,0.004761357043439753,0.004743099686613882,188.8938853883131,188.2515860124841,0.0011602938857703303,0.0012531702817078169,73.56056108160567,73.31052868182843
293,0.00478943868367067,0.004794504595743938,188.60025179472666,187.94417523540383,0.0011722465906482521,0.0012764005049379955,75.70006898659558,75.43684251970272
294,0.00482838096550553,0.004826016835723002,188.3025945240662,187.65817788080494,0.0011914096474839922,0.0012906209638117996,77.85322158021144,77.58689254369492
295,0.004865197788264617,0.004847474138220251,188.01312780673115,187.3846608037534,0.0012083364509101718,0.0013003870037590947,80.02240135069336,79.7550083870606
296,0.004877953632307795,0.004866277484416363,187.75029326523568,187.13153414689046,0.0012152093129975089,0.001308991620991973,82.21325940462812,81.94241113567033
297,0.004894288751025778,0.00487710731913862,187.4783820019695,186.8612768881297,0.0012237368789067287,0.001313984794064592,84.4079232527383,84.13017952535198
298,0.00489656289645259,0.004881264246821636,187.21492635704564,186.5900471835099,0.0012241614085353291,0.0013158171408609338,86.61132229752278,86.32233007084433
299,0.004918248212201046,0.004910502508033478,186.94459313031084,186.33822864885448,0.001234903273685918,0.0013293718371214292,88.81362112908973,88.52564789804993
300,0.004928271766410884,0.004913887011101147,186.6529775903852,186.0210728980227,0.0012396227535627895,0.0013307918692703298,91.00462020541755,90.69662350555726
301,0.004936268389857328,0.004914613730308403,186.3668183582845,185.74400152676347,0.0012430222308505504,0.0013310562441833608,93.19397213337875,92.88262029369274
302,0.004959436037563649,0.004962813768456945,186.06687168140508,185.410072062991,0.0012538106677848857,0.0013536684253484576,95.36910747909333,95.03256735062786
303,0.004994393251461899,0.004977237256171147,185.7545713321381,185.15845019150206,0.0012723220538791002,0.0013605652632941404,97.52737809718487,97.21448666541738
304,0.0050120355757936165,0.005000975399320673,185.4883502766382,184.87525507864214,0.0012800023954211916,0.001371844872440873,99.69683937571156,99.36740722145923
305,0.005030941425098313,0.005014470106129895,185.22147839246418,184.630287689243,0.0012901062762680905,0.0013782486821542449,101.85069384380535,101.52569916043659
306,0.005037657747805401,0.005004114022846007,184.96465443366736,184.34924711059435,0.001293934697476655,0.0013730196674731263,103.99217285888945,103.64625735585905
307,0.005021836067326804,0.005000289039501511,184.69772453031214,184.0940888573892,0.0012850414767615927,0.001371091747201705,106.10736895912123,105.76067531760056
308,0.005032472759391645,0.005023834249368114,184.43148558343475,183.8362611496329,0.0012919998602678512,0.0013823308665284612,108.19966357650203,107.85056006390116
309,0.005053392293203117,0.005039518389647355,184.1722121928272,183.56033362619323,0.0013015525180759093,0.0013897675686539747,110.27031818093833,109.90405780362711
310,0.005069064872629528,0.0050466652734281955,183.88171422501506,183.2804236608737,0.0013086063515510367,0.001393135882724064,112.29386210481526,111.92675172259311
311,0.005070029346075789,0.005060674834979849,183.5959190057683,182.98556285505177,0.00130915661694223,0.0013998567485930596,114.28923281313386,113.90937878322708
312,0.005097320935642633,0.0050837506177765605,183.30264951875262,182.7218657018349,0.0013236428875141241,0.0014110470773110223,116.24676843384403,115.87853889082587
313,0.005110760868876956,0.005096275045836517,183.02405551077598,182.42332256066229,0.0013301099691771924,0.0014171887808474178,118.17845330166458,117.79065234844501
314,0.005134932310978239,0.0051274471879919105,182.73351030120764,182.14493189102564,0.001343083463397058,0.0014324149658328281,120.06544009005803,119.67880709168637
315,0.005150260290132013,0.005129085706262419,182.47308270376132,181.8862931029321,0.0013496106914813993,0.0014331087854471776,121.93368406311751,121.54166232888382
316,0.005150315852545614,0.005129571242513366,182.2234188827438,181.6384667914315,0.001351932799955804,0.0014332072803368552,123.76946276862284,123.37223799757601
317,0.005165698084229367,0.005151657193978062,181.9592853931659,181.39286220724898,0.0013581180772398319,0.001444125468448145,125.55426237531243,125.1635133707138
318,0.005192893588710587,0.005177023322212457,181.70045856282007,181.10275074630277,0.0013720160226703172,0.0014566718089345473,127.30018760983602,126.88152001082166
319,0.005209529293219531,0.0051920276546358664,181.41517990171943,180.83246846448884,0.0013804968756154004,0.0014640369644355331,128.9836529125254,128.56944141366677
320,0.005222806044802744,0.005207922557782104,181.13985967502987,180.54902572376673,0.0013882139596790657,0.001471823801150506,130.62914216059136,130.20315018465686
321,0.005243749610480651,0.005229504469578614,180.84876261018363,180.27996703693302,0.0013995045074014724,0.0014826686803143525,132.21730414666922,131.8015488504433
322,0.0052676430785334825,0.005271248784177877,180.576428488471,179.99881013766048,0.001412327803301119,0.0015037438776157174,133.77257482037737,133.34476602781842
323,0.005299361447358035,0.005281791393619151,180.31324653050407,179.74785312069963,0.0014269608379087382,0.0015090989667160173,135.28776715575216,134.86364359095478
324,0.005310081895794418,0.005294202166062301,180.06539277162452,179.4987941984349,0.0014340159215973218,0.0015153509093326005,136.7673938949304,136.33712321167673
325,0.005323113051998688,0.005308458108118546,179.80694792218745,179.2365176605939,0.0014396101823425007,0.0015225562371091383,138.1917012191764,137.7533812166722
326,0.005349953815139235,0.005344025442353891,179.52320839665177,178.947137975108,0.0014534870024545858,0.0015408834232247893,139.5488132495976,139.10110756864515
327,0.005381106525880042,0.005367785395790668,179.25280939780555,178.6818370159919,0.0014705991896107535,0.0015530766524195904,140.86844281868053,140.4198231606712
328,0.005396962719114049,0.005365113094926645,178.9739549084125,178.41965163963428,0.0014792254358027724,0.0015516284221955632,142.13368732020018,141.6935593893164
329,0.005396118664480683,0.005389151010255318,178.70435549226437,178.13433931450646,0.0014811341129742576,0.0015639846743714717,143.35876832042973,142.90158235853997
330,0.005416595779249101,0.00539317112904013,178.42252273602168,177.86165299941862,0.0014905963427273299,0.0015659599010536703,144.52684024403976,144.07260130134847
331,0.005429432788496657,0.005427164713454453,178.15328810802058,177.5954112517528,0.0014976021290446322,0.001583902681829904,145.65833258189548,145.20230276050376
332,0.005470097449772987,0.005461627317939282,177.88582547612194,177.3276168500035,0.0015195695633179961,0.0016019712008874336,146.7450986741842,146.28469661512767
333,0.005482845772255373,0.005462929184383473,177.63875150866912,177.09905185933363,0.0015269950865406496,0.0016025763997598369,147.80321843047705,147.35424515501978
334,0.005492485792904942,0.005466249384662944,177.39224033579356,176.8535095180822,0.0015299667013805964,0.0016041285409763406,148.81715468891767,148.3652830432224
335,0.005493863725474199,0.005465923401515686,177.14281848287663,176.60802751453957,0.0015331772738461352,0.0016038748967786265,149.78467555980586,149.33255249839962
336,0.005501567940672289,0.005483383431183455,176.91046957061783,176.37986586963055,0.0015366831702080886,0.0016130207204067854,150.72353054197856,150.2715498840264
337,0.005521711635458975,0.005506002322387536,176.6310100033588,176.07645544692159,0.0015483779988981188,0.0016249523561971144,151.5797666446381,151.103945371698
338,0.0055390537653008136,0.005526580559162458,176.3615878481628,175.8266338063456,0.0015576397837620667,0.0016359549883748908,152.40278150088824,151.9405844697984
339,0.005569023466531223,0.005559621407331664,176.07005199302446,175.50572572025567,0.0015750343076487467,0.0016535951609545727,153.16570885603417,152.67487781741548
340,0.005584805789921019,0.005568617097763479,175.79004787187347,175.24800002694528,0.0015826395638432668,0.001658482748574869,153.89857534028377,153.42411071028863
341,0.005607754270801459,0.005577344579752971,175.53531256100106,174.9976427977699,0.0015952750258636519,0.0016628922882916586,154.6146796571017,154.1411629701272
342,0.005608071579058649,0.005593977450655821,175.29005380158713,174.7671349907134,0.0015959986464090807,0.0016718530390721017,155.30140182520677,154.83819302800242
343,0.005627354216204966,0.005606753530485375,175.04375866283456,174.5225880600537,0.0016036867492976283,0.0016786900544674068,155.95055308041128,155.4863096851702
344,0.005639235053309211,0.005614687401049645,174.79678231414505,174.2682903038884,0.0016106683436530526,0.0016829640578079881,156.56345884151662,156.09017243486318
345,0.005652823362713716,0.005632192425433974,174.54740369020394,174.03339296679033,0.0016201673018876599,0.0016924918584064596,157.13957779211813,156.6769071342953
346,0.005673490387467134,0.005659474582186045,174.29287298853208,173.7640489899328,0.0016314049718988875,0.001707442415257295,157.6774298041177,157.19910100045942
347,0.005693434147421106,0.005675312125932845,174.02584511710572,173.4970374814377,0.0016427293725598798,0.001716173799431269,158.17132004355,157.69076725205983
348,0.0057215109014585154,0.005695793277780248,173.75503321934653,173.21028581191862,0.001657122561119451,0.0017275310601933195,158.63008944087025,158.13283617919106
349,0.0057189027471483455,0.00569192646953839,173.48052305459044,172.96298488246956,0.0016586751031514105,0.0017253647184875714,159.0547790953329,158.58034878563853
350,0.005735922922000147,0.00572178960407159,173.22289768135926,172.7066833257941,0.0016683466007879981,0.001742070283036816,159.4653708725785,158.9902328270069
351,0.005762467881022952,0.005738723706433273,172.9748477307463,172.47148166346045,0.0016826664664798703,0.0017513927334967332,159.8562834040537,159.39116655942988
352,0.005780599037906033,0.005765511484042126,172.73119594929673,172.2089479206132,0.0016925092009148373,0.0017664201688457491,160.22382891903638,159.73947553517692
353,0.005796902180435619,0.0057698664755883354,172.47892222785205,171.9603837267345,0.0017021964557649852,0.0017686516725029403,160.5568991298452,160.07427406948943
354,0.005807544274795395,0.00579538259036432,172.23720665979093,171.73376623045243,0.0017091793475889963,0.0017831161988892882,160.87429128846,160.4041427561272
355,0.00582988298457014,0.005807831185198116,171.99471820978263,171.47690261619678,0.0017202697825081967,0.0017899772272483678,161.1664364898358,160.68129588183484
356,0.0058361547806683465,0.005816264465812557,171.74458972413336,171.22630937761286,0.001725022660712397,0.001794681252305341,161.42778868811016,160.9407170358443
357,0.005861430285401779,0.005847603199980663,171.47284620531042,170.94317262919586,0.0017399324714801562,0.0018123785071978253,161.64602861345847,161.14678885333382
358,0.005882201514283267,0.005871560597437182,171.19594163750884,170.687049891239,0.0017528907547479716,0.0018261452335262113,161.83740652692444,161.35641205616486
359,0.00591500786287551,0.005901473658958838,170.93773153146375,170.44054626328756,0.0017715909584341669,0.001843383251258495,162.02538350252783,161.55419683722215
360,0.005932516723118269,0.005909264407462234,170.69317746228975,170.20860554196497,0.0017817154755381142,0.0018477969736207605,162.2061226065767,161.74571590359793
361,0.005950887463643672,0.005926835974688779,170.45045642437447,169.96496905238598,0.001792961889698515,0.001857917699256835,162.36929107444504,161.90689143050076
362,0.00596611414807742,0.00594748145409568,170.2073612181186,169.71413327220293,0.001801657522542351,0.001869618811944672,162.51359030735819,162.04273020596543
363,0.005983211666643037,0.005963802885330607,169.9513074234835,169.46858053728357,0.0018118087462051281,0.0018792299145195164,162.62772182377273,162.1658692631036
364,0.0060020870930036305,0.005982084625474319,169.71484754978778,169.2103598434125,0.0018223987758109717,0.001889793902330325,162.74357070795057,162.25987767588467
365,0.006004044855515811,0.005975017265947235,169.46985932504046,168.97852693725721,0.0018240736635211524,0.0018854812439115783,162.83493846252202,162.36290876203557
366,0.0060118984806469405,0.005997508180762746,169.20962626650504,168.7023011274561,0.0018287243716479063,0.0018987040868114135,162.896014112923,162.407693699185
367,0.006030548938785615,0.005999843582693683,168.93289060182641,168.45608513703448,0.0018409568785743332,0.0018999555777372125,162.9261870349605,162.4663992789278
368,0.006056703353588771,0.0060412165487689715,168.68329724727695,168.20296996253788,0.0018553617724962636,0.0019244395932047696,162.96817246633557,162.5041939895953
369,0.0060869338433401235,0.006063036938844749,168.44609638088446,167.9817778078077,0.0018731512452747688,0.0019373872793417676,163.00846642132646,162.55920661917764
370,0.006097084695461873,0.006074890565986817,168.21876251544452,167.74538941314256,0.0018813160767712194,0.0019444206139278353,163.04526387294,162.5865177422463
371,0.006113812212984632,0.006095048374991652,167.9852618755807,167.50553330981745,0.001891702762609925,0.0019562918398998586,163.0636276253637,162.59802458730164
372,0.006128651752708129,0.006110566102877807,167.74250460336623,167.26486799735554,0.001899967210391762,0.001965439445318378,163.0610725577486,162.59683635800977
373,0.006154178606896411,0.006132495775403519,167.50142064352798,167.01884846596946,0.0019147813120999361,0.001978584602989107,163.04874582466368,162.57907157226018
374,0.0061673222882917544,0.006139816289067833,167.2506074889421,166.78583282504724,0.0019234888280816231,0.0019829114792617236,163.0160422780406,162.5631006213202
375,0.006185133757391068,0.006170064639694648,166.97408715125104,166.48620610572024,0.0019339637444492394,0.002001111141931361,162.94783411925894,162.4717895609878
376,0.0062152343510433255,0.006191154838090092,166.70221668032545,166.2383566423669,0.0019536361165629675,0.0020139201937727173,162.8741720807679,162.4210298638147
377,0.006227663777704132,0.006206521782048105,166.46354883173734,165.99534775341633,0.0019600139955544375,0.0020232942682631735,162.82343969978746,162.36554645721196
378,0.006253024699433698,0.0062345903047018895,166.22005429845626,165.77234213328282,0.001976484392776395,0.002040398290532422,162.7589576163151,162.32063776566963
379,0.006272441101229803,0.006243465454790039,165.99992116718303,165.54853478881427,0.0019885354293411516,0.002045741292296046,162.70874786802938,162.26637332707875
380,0.00628327743198654,0.006260604142868598,165.77284264577827,165.30924414525197,0.0019950975938520738,0.0020560001811155905,162.64354299846673,162.1887619716002
381,0.006299877529917051,0.006280215137815695,165.52734094701754,165.06058640836207,0.0020069811372388007,0.0020682595882029037,162.5524396358556,162.09414145513256
382,0.006322355592277032,0.006287784329143124,165.28036116488747,164.8157364963289,0.0020189398912934453,0.002072705821847437,162.4523954322257,161.99577949039116
383,0.006327561818589501,0.006291088831393981,165.03190095646963,164.59275509973565,0.0020221147789203343,0.002074712221619726,162.34376167199386,161.91182629639488
384,0.006331770303843741,0.006307641327185941,164.79749364975376,164.33113404340966,0.0020261219144829495,0.0020848101330972965,162.2421613700692,161.78309692586944
385,0.006354332427816109,0.00632824637608368,164.54043580805504,164.0901567848231,0.0020388980615922547,0.002097663393040648,162.11179588228416,161.66822683957375
386,0.006366437628380601,0.006344611591938779,164.3079668190944,163.86088412315684,0.0020467170669126785,0.0021078564795595878,161.9994779636845,161.55874339500267
387,0.0063908751354574125,0.006379251094761335,164.06765806708236,163.61464268440918,0.0020628696699361024,0.002129500637343828,161.8735778484845,161.4266922864627
388,0.006418022992206911,0.006392226683198077,163.8318861594485,163.3742819523466,0.0020807432409870948,0.002137607141577513,161.74657046149258,161.29485282770366
389,0.006429851065545293,0.006402473605508888,163.60216778233888,163.1603820868825,0.0020879875015236524,0.002143893725474426,161.6202162034947,161.1838437253682
390,0.006450910414223279,0.006424351327989246,163.35656617301458,162.91232813534265,0.0021015731114706953,0.002157678071527826,161.47310508502255,161.03405043858217
391,0.006471854862863628,0.006447758310170244,163.11966182638452,162.66655313583254,0.0021143914241965656,0.002172281029618604,161.32976792259365,160.88169438969197
392,0.006492523400821229,0.00646136169412164,162.8535323576978,162.4215082787351,0.0021277876168599697,0.0021809368236499153,161.1529173901599,160.72546359501288
393,0.006499886091555183,0.0064843163925244855,162.6201409574729,162.16876401018803,0.0021344574683385895,0.002195440630668332,161.0040722053055,160.5572480166636
394,0.006528847157177248,0.006501827626245111,162.36262782281634,161.92166011814555,0.0021529146098328462,0.00220659069707586,160.8271896813849,160.39045072319516
395,0.0065363917854941635,0.006517631859895477,162.11181598026482,161.67625537817028,0.0021560888667629917,0.002216696102221973,160.6529553454392,160.2213808057566
396,0.006560809456336139,0.006539560445878186,161.86966744938888,161.43246960081783,0.002173593514994107,0.0022309084353841833,160.4835442948248,160.0501540236117
